丘美峰,1,计算机与信息技术,18级,1112223324,2018051604067
杨思燃,2,物理学院,18级,333222111,2018
杨强,3,软件工程,19级,15922813245,2019
张三,4,数学学院,18级,546546545,222111665465
李四,5,化学学院,16级,5498465464,201615416546
黄碧君,6,英语学院,17级,13688825648,2017515616
王青,7,智能科技学院,18级,19912459744,201856165165
刘涛,8,地理与旅游学院,20级,13685857478,20205646
书小易,9,历史与文学院,15级,16533457895,20154513216
盛远强,14,空乘学院,2015级,18225270852,2015040124845
张悦,15,土木工程学院,2015级,15623452457,2015051424254
孙兴,16,物理学院,2014级,15623457485,2014547824551
刘贤旭,21,计算机与信息技术,2016级,13687487584,2016012451245
黄秋生,22,666,666,666,4155
古天乐,23,65646,65469,654768,5556
刘亦菲,24,465465,54545,54554,135163
范冰冰,25,5454,545,454,5456
周星驰,26,54545,4545,4545,5645
何家栋,27,565565,5656,5656,554445
何家栋,28,565565,5656,5656,554445
何家栋,29,565565,5656,5656,554445
何家栋,30,565565,5656,5656,554445
何家栋,31,565565,5656,5656,554445
何家栋,32,565565,5656,5656,554445
何家栋,33,565565,5656,5656,554445
何家栋,34,565565,5656,5656,554445
何家栋,35,565565,5656,5656,554445
河东,36,4545,4545,4545,54544
江涛,37,5465,45646,5465,4546
黄家驹,38,545,4545,454,41544
奥特曼,39,45646,4545,45456,4546
帝姬,40,4546,454,454,656
秦始皇,41,45,45,45,56456
汉武帝,42,454,4565,78,4545
